,Date,Open,High,Low,Close,Adj Close,Volume,Ticker
0,2018-12-31,2498.939941,2509.23999,2482.820068,2506.850098,2506.850098,3442870000.0,^GSPC
1,2019-01-02,2476.959961,2519.48999,2467.469971,2510.030029,2510.030029,3733160000.0,^GSPC
2,2019-01-03,2491.919922,2493.139893,2443.959961,2447.889893,2447.889893,3822860000.0,^GSPC
3,2019-01-04,2474.330078,2538.070068,2474.330078,2531.939941,2531.939941,4213410000.0,^GSPC
4,2019-01-07,2535.610107,2566.159912,2524.560059,2549.689941,2549.689941,4104710000.0,^GSPC
5,2019-01-08,2568.110107,2579.820068,2547.560059,2574.409912,2574.409912,4083030000.0,^GSPC
6,2019-01-09,2580.0,2595.320068,2568.889893,2584.959961,2584.959961,4052480000.0,^GSPC
7,2019-01-10,2573.51001,2597.820068,2562.02002,2596.639893,2596.639893,3704500000.0,^GSPC
8,2019-01-11,2588.110107,2596.27002,2577.399902,2596.26001,2596.26001,3434490000.0,^GSPC
9,2019-01-14,2580.310059,2589.320068,2570.409912,2582.610107,2582.610107,3664450000.0,^GSPC
10,2019-01-15,2585.100098,2613.080078,2585.100098,2610.300049,2610.300049,3572330000.0,^GSPC
11,2019-01-16,2614.75,2625.76001,2612.679932,2616.100098,2616.100098,3863770000.0,^GSPC
12,2019-01-17,2609.280029,2645.060059,2606.360107,2635.959961,2635.959961,3772270000.0,^GSPC
13,2019-01-18,2651.27002,2675.469971,2647.580078,2670.709961,2670.709961,3986730000.0,^GSPC
14,2019-01-22,2657.8798829999996,2657.8798829999996,2617.27002,2632.899902,2632.899902,3908030000.0,^GSPC
15,2019-01-23,2643.47998,2653.189941,2612.860107,2638.699951,2638.699951,3335610000.0,^GSPC
16,2019-01-24,2638.840088,2647.199951,2627.01001,2642.330078,2642.330078,3433250000.0,^GSPC
17,2019-01-25,2657.439941,2672.3798829999996,2657.330078,2664.76001,2664.76001,3814080000.0,^GSPC
18,2019-01-28,2644.969971,2644.969971,2624.060059,2643.850098,2643.850098,3612810000.0,^GSPC
19,2019-01-29,2644.889893,2650.929932,2631.050049,2640.0,2640.0,3504200000.0,^GSPC
20,2019-01-30,2653.6201170000004,2690.439941,2648.340088,2681.050049,2681.050049,3867810000.0,^GSPC
21,2019-01-31,2685.48999,2708.949951,2678.649902,2704.100098,2704.100098,4917650000.0,^GSPC
22,2019-02-01,2702.320068,2716.659912,2696.8798829999996,2706.530029,2706.530029,3759270000.0,^GSPC
23,2019-02-04,2706.48999,2724.98999,2698.75,2724.8701170000004,2724.8701170000004,3359840000.0,^GSPC
24,2019-02-05,2728.340088,2738.97998,2724.030029,2737.699951,2737.699951,3560430000.0,^GSPC
25,2019-02-06,2735.050049,2738.080078,2724.149902,2731.610107,2731.610107,3472690000.0,^GSPC
26,2019-02-07,2717.530029,2719.320068,2687.26001,2706.050049,2706.050049,4099490000.0,^GSPC
27,2019-02-08,2692.360107,2708.070068,2681.830078,2707.8798829999996,2707.8798829999996,3622330000.0,^GSPC
28,2019-02-11,2712.399902,2718.050049,2703.790039,2709.800049,2709.800049,3361970000.0,^GSPC
29,2019-02-12,2722.610107,2748.189941,2722.610107,2744.72998,2744.72998,3827770000.0,^GSPC
30,2019-02-13,2750.300049,2761.850098,2748.6298829999996,2753.030029,2753.030029,3670770000.0,^GSPC
31,2019-02-14,2743.5,2757.899902,2731.22998,2745.72998,2745.72998,3836700000.0,^GSPC
32,2019-02-15,2760.23999,2775.659912,2760.23999,2775.600098,2775.600098,3641370000.0,^GSPC
33,2019-02-19,2769.280029,2787.330078,2767.290039,2779.76001,2779.76001,3533710000.0,^GSPC
34,2019-02-20,2779.050049,2789.8798829999996,2774.060059,2784.699951,2784.699951,3835450000.0,^GSPC
35,2019-02-21,2780.23999,2781.580078,2764.550049,2774.8798829999996,2774.8798829999996,3559710000.0,^GSPC
36,2019-02-22,2780.669922,2794.199951,2779.110107,2792.669922,2792.669922,3427810000.0,^GSPC
37,2019-02-25,2804.350098,2813.48999,2794.98999,2796.110107,2796.110107,3804380000.0,^GSPC
